device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,ae_indep_qiskit_9,train,ae,qiskit,9,48,86,36,36,33,0,3,0.9166666666666666,33,0.02094458899955498,7.738341485757536,81.85964197260037,90.1735513650001,10,o3_default_default,0.8497879151
ibm_falcon_127,ae_indep_tket_10,train,ae,tket,10,63,119,36,36,30,0,6,0.8333333333333334,30,0.019659040999613353,0.02213942709968251,0.03732832744954066,0.04287947399825498,10,o3_default_default,0.779380014
ibm_falcon_127,ae_indep_tket_11,train,ae,tket,11,70,137,36,36,30,0,6,0.8333333333333334,30,0.02094464850051736,0.02442492616664822,0.04576317699975333,0.05117695599983563,10,o3_default_default,0.7177359362
ibm_falcon_127,ae_indep_tket_12,train,ae,tket,12,77,156,36,36,30,0,6,0.8333333333333334,30,0.02220613099871116,0.031082291133376808,0.05885841890021756,0.18310119700072391,10,o3_default_default,0.6657955226
ibm_falcon_127,ae_indep_tket_2,train,ae,tket,2,7,11,36,36,36,0,0,1.0,36,0.011204992999410024,0.011742803250146809,0.016005993250018946,0.021759623999969335,12,o2_default_default,0.9987047861
ibm_falcon_127,ae_indep_tket_3,train,ae,tket,3,14,21,36,36,36,0,0,1.0,36,0.013733311000578396,0.7142204979443503,4.637446715499664,5.232495725000263,12,o3_default_default,0.9925061709
ibm_falcon_127,ae_indep_tket_30,train,ae,tket,30,203,669,36,36,30,0,6,0.8333333333333334,30,0.08340808999946603,0.11787938113320706,0.3371588473997687,0.4593305029993644,10,o3_default_default,0.0628631105
ibm_falcon_127,ae_indep_tket_4,train,ae,tket,4,21,32,36,36,36,0,0,1.0,36,0.01565408799888246,2.366752428555527,14.778763810000328,17.91602945900013,12,o3_default_default,0.9820309729
ibm_falcon_127,ae_indep_tket_40,train,ae,tket,40,273,1094,36,36,30,0,6,0.8333333333333334,30,0.11284894349955721,0.17287769110001439,0.45594518919951943,0.5544762630015612,10,o3_default_default,0.0088285432
ibm_falcon_127,ae_indep_tket_5,train,ae,tket,5,28,44,36,36,36,0,0,1.0,36,0.018682085999898845,1.8338045844999316,12.339365716749398,12.545138600999053,12,o3_default_default,0.9514648032
ibm_falcon_127,ae_indep_tket_50,train,ae,tket,50,343,1619,36,36,30,0,6,0.8333333333333334,30,0.15497481599959428,0.26707731779988536,0.7225120622998471,1.2317567730005976,10,o3_default_default,0.0008871889
ibm_falcon_127,ae_indep_tket_6,train,ae,tket,6,35,57,36,36,36,0,0,1.0,36,0.019963708499744826,4.360933799055601,28.21484218274918,30.996627038999577,12,o3_default_default,0.9279775908
ibm_falcon_127,ae_indep_tket_7,train,ae,tket,7,42,71,36,36,36,0,0,1.0,36,0.01805684349983494,6.166183310194356,35.442625358999976,50.42761453100138,12,o3_default_default,0.8948290863
ibm_falcon_127,ae_indep_tket_8,train,ae,tket,8,49,86,36,36,33,0,3,0.9166666666666666,33,0.0186972749997949,5.523398588030074,52.749632559600244,70.64882485899943,10,o3_default_default,0.8623188967
ibm_falcon_127,ae_indep_tket_9,train,ae,tket,9,56,102,36,36,33,0,3,0.9166666666666666,33,0.01797572200121067,7.867596536242535,83.0723657012004,92.2059429130004,10,o3_default_default,0.8498712706
ibm_falcon_127,dj_indep_qiskit_10,train,dj,qiskit,10,12,37,36,36,36,0,0,1.0,36,0.01643261800018081,7.198773058666777,43.414203817749694,71.70996625099906,12,o2_sabre_sabre,0.9479136554
ibm_falcon_127,dj_indep_qiskit_11,train,dj,qiskit,11,13,41,36,36,33,0,3,0.9166666666666666,33,0.015941101999487728,1.3550602425454572,14.65968135480107,14.841731693000838,10,o3_default_default,0.949029768
ibm_falcon_127,dj_indep_qiskit_12,train,dj,qiskit,12,14,45,36,36,36,0,0,1.0,36,0.016343934999895282,2.601821038861039,15.781197301500015,16.0008546500012,12,o3_default_default,0.955171519
ibm_falcon_127,dj_indep_qiskit_13,train,dj,qiskit,13,15,49,36,36,36,0,0,1.0,36,0.015559911499622103,15.008378438694207,90.58943344850059,91.30368534700028,12,o3_sabre_sabre,0.922084711
ibm_falcon_127,dj_indep_qiskit_14,train,dj,qiskit,14,16,53,36,36,30,0,6,0.8333333333333334,30,0.01619377249971876,0.017617537399989183,0.027458498249416142,0.0305175160010549,10,o3_default_default,0.916257378
ibm_falcon_127,dj_indep_qiskit_15,train,dj,qiskit,15,17,57,36,36,36,0,0,1.0,36,0.015561466500912502,3.5344549720556038,21.318647589499506,21.442290798000613,12,o3_default_default,0.9295035553
ibm_falcon_127,dj_indep_qiskit_16,train,dj,qiskit,16,18,61,36,36,32,0,4,0.8888888888888888,32,0.016556149500502215,1.6126335150311775,11.222197055700127,26.17275715100004,10,o3_default_default,0.9299491229
ibm_falcon_127,dj_indep_qiskit_17,train,dj,qiskit,17,19,65,36,36,30,0,6,0.8333333333333334,30,0.018639355500454258,0.019820154499999867,0.02913791604933067,0.029798908999509877,10,o3_default_default,0.925047426
ibm_falcon_127,dj_indep_qiskit_18,train,dj,qiskit,18,20,69,36,36,32,0,4,0.8888888888888888,32,0.015362354998615046,1.762214372718688,12.219808479550903,28.731156481999278,10,o3_default_default,0.9161422432
ibm_falcon_127,dj_indep_qiskit_19,train,dj,qiskit,19,21,73,36,36,36,0,0,1.0,36,0.01914588199906575,4.885052224527651,29.642883831500058,30.556617498999913,12,o3_default_default,0.900934305
ibm_falcon_127,dj_indep_qiskit_2,train,dj,qiskit,2,4,5,36,36,36,0,0,1.0,36,0.011130915499961702,0.011104564138905617,0.013583226750142785,0.01664805700056604,12,o2_default_default,0.9994380656
ibm_falcon_127,dj_indep_qiskit_20,train,dj,qiskit,20,22,77,36,36,34,0,2,0.9444444444444444,34,0.017661445499470574,3.885172481529266,32.20871477929987,34.89654025699929,10,o3_default_default,0.8979832695
ibm_falcon_127,dj_indep_qiskit_21,train,dj,qiskit,21,23,81,36,36,34,0,2,0.9444444444444444,34,0.01939465050054423,4.300005663852918,36.22615156379979,37.51370088499971,10,o3_default_default,0.8943521193
ibm_falcon_127,dj_indep_qiskit_22,train,dj,qiskit,22,24,85,36,36,33,0,3,0.9166666666666666,33,0.01751759599937941,3.8278259843938773,41.08228836880007,43.49313832900043,11,o3_default_default,0.8848603301
ibm_falcon_127,dj_indep_qiskit_23,train,dj,qiskit,23,25,89,36,36,32,0,4,0.8888888888888888,32,0.019499216999975033,2.6320062467186176,18.424521618549413,42.64313044700066,10,o3_default_default,0.8762057782
ibm_falcon_127,dj_indep_qiskit_24,train,dj,qiskit,24,26,93,36,36,30,0,6,0.8333333333333334,30,0.01919659349914582,0.02267759753346278,0.040299981149837544,0.04504316600105085,10,o3_default_default,0.8689734195
ibm_falcon_127,dj_indep_qiskit_25,train,dj,qiskit,25,27,97,36,36,36,0,0,1.0,36,0.021425325499876635,7.247355146500063,43.979800487000375,44.33497907799938,12,o3_default_default,0.8627256265
ibm_falcon_127,dj_indep_qiskit_26,train,dj,qiskit,26,28,101,36,36,36,0,0,1.0,36,0.021185030000197003,8.392515937416697,50.9144290967497,52.55242462800015,12,o3_default_default,0.8627188801
ibm_falcon_127,dj_indep_qiskit_27,train,dj,qiskit,27,29,105,36,36,34,0,2,0.9444444444444444,34,0.02085275500030548,7.36856224302948,61.07315730835051,67.74909250099881,10,o3_default_default,0.855444338
ibm_falcon_127,dj_indep_qiskit_28,train,dj,qiskit,28,30,109,36,36,30,0,6,0.8333333333333334,30,0.019655941500786867,0.026728067899845578,0.05118114205060918,0.05424625200066657,10,o3_default_default,0.8513944426
ibm_falcon_127,dj_indep_qiskit_29,train,dj,qiskit,29,31,113,36,36,30,0,6,0.8333333333333334,30,0.021750146000158566,0.027496767999946315,0.05678135214930078,0.060917696999240434,10,o3_default_default,0.8374909112
ibm_falcon_127,dj_indep_qiskit_3,train,dj,qiskit,3,5,9,36,36,36,0,0,1.0,36,0.01170361300046352,0.01213078241698895,0.016379315251015214,0.01739703099883627,12,o3_default_default,0.9968815164
ibm_falcon_127,dj_indep_qiskit_30,train,dj,qiskit,30,32,117,36,36,30,0,6,0.8333333333333334,30,0.018712100500124507,0.02900603026664612,0.06389036100035807,0.07184287899872288,10,o3_default_default,0.8457070545
ibm_falcon_127,dj_indep_qiskit_4,train,dj,qiskit,4,6,13,36,36,36,0,0,1.0,36,0.01206978150003124,0.012579849666659962,0.015966840000146476,0.017121951999797602,12,o3_default_default,0.9906226188
ibm_falcon_127,dj_indep_qiskit_40,train,dj,qiskit,40,42,157,36,36,30,0,6,0.8333333333333334,30,0.023204770000120334,0.03936887416693935,0.11667930949997748,0.12378530699970725,10,o3_default_default,0.766217802
ibm_falcon_127,dj_indep_qiskit_5,train,dj,qiskit,5,7,17,36,36,36,0,0,1.0,36,0.013826078500642325,0.6663871371389783,4.171768070249982,4.41756777000046,12,o2_default_default,0.9860237279
ibm_falcon_127,dj_indep_qiskit_50,train,dj,qiskit,50,52,197,36,36,30,0,6,0.8333333333333334,30,0.02562975799992273,0.06520629696666826,0.33924357600017163,0.38093528999888804,10,o3_default_default,0.7212438488
ibm_falcon_127,dj_indep_qiskit_6,train,dj,qiskit,6,8,21,36,36,36,0,0,1.0,36,0.015213770999253029,1.3403319057501397,8.939272546000211,10.034325483997236,12,o3_default_default,0.9812900089
ibm_falcon_127,dj_indep_qiskit_60,train,dj,qiskit,60,62,237,36,36,30,0,6,0.8333333333333334,30,0.03075722850007878,0.11963030879984823,0.7798550042491112,0.969576267998491,10,o3_default_default,0.6474921644
ibm_falcon_127,dj_indep_qiskit_7,train,dj,qiskit,7,9,25,36,36,36,0,0,1.0,36,0.01600465699993947,1.4196537658611608,9.728752528999394,10.841536023999652,12,o2_default_default,0.9683024421
ibm_falcon_127,dj_indep_qiskit_70,train,dj,qiskit,70,72,277,36,36,30,0,6,0.8333333333333334,30,0.03207287999975961,0.17042721106639266,1.2200089096504583,1.5070594409990008,10,o3_default_default,0.5797994378
ibm_falcon_127,dj_indep_qiskit_8,train,dj,qiskit,8,10,29,36,36,36,0,0,1.0,36,0.0169277589993726,1.4842372494440497,8.925575851499161,11.7375254030012,12,o2_sabre_sabre,0.9659832336
ibm_falcon_127,dj_indep_qiskit_80,train,dj,qiskit,80,82,317,36,36,30,0,6,0.8333333333333334,30,0.04143598950031446,0.22321003383331117,1.7024159243012031,1.9345958960002463,10,o3_default_default,0.5275455931
ibm_falcon_127,dj_indep_qiskit_9,train,dj,qiskit,9,11,33,36,36,36,0,0,1.0,36,0.018400388000372914,1.7630052492223613,10.744131140499121,14.978243649002252,12,o3_default_default,0.9609509972
ibm_falcon_127,dj_indep_qiskit_90,train,dj,qiskit,90,92,357,36,36,30,0,6,0.8333333333333334,30,0.03484113099875685,0.1771527378998144,1.1928630428492397,1.2578277680004248,10,o3_default_default,0.4901719687
ibm_falcon_127,dj_indep_tket_10,train,dj,tket,10,14,50,36,36,36,0,0,1.0,36,0.015558734499791171,7.148967385360771,42.570309101498424,74.31181531999755,12,o2_sabre_sabre,0.9479961801
ibm_falcon_127,dj_indep_tket_11,train,dj,tket,11,15,56,36,36,33,0,3,0.9166666666666666,33,0.014841889002127573,1.3770704813635375,14.92013089660104,15.08143025499885,10,o3_default_default,0.9527849057
ibm_falcon_127,dj_indep_tket_12,train,dj,tket,12,15,60,36,36,36,0,0,1.0,36,0.015630756000973633,2.7098930986667256,16.42633418350124,17.609706704999553,12,o3_default_default,0.9553522464
ibm_falcon_127,dj_indep_tket_13,train,dj,tket,13,17,66,36,36,36,0,0,1.0,36,0.01658681699700537,15.510111218583411,94.01163793100204,94.39067988899842,12,o3_default_default,0.9259459586
ibm_falcon_127,dj_indep_tket_14,train,dj,tket,14,18,72,36,36,30,0,6,0.8333333333333334,30,0.01565667599970766,0.016690240166281,0.02769948370059864,0.03042419299890753,10,o3_default_default,0.9160968921
ibm_falcon_127,dj_indep_tket_15,train,dj,tket,15,18,76,36,36,36,0,0,1.0,36,0.017211922500791843,3.6792277135002425,22.365102713501074,22.71100162100265,12,o3_default_default,0.9295102595
ibm_falcon_127,dj_indep_tket_16,train,dj,tket,16,19,80,36,36,32,0,4,0.8888888888888888,32,0.015506239000387723,1.6101286511562876,11.448433011249271,25.59590749599738,10,o3_default_default,0.9298604955
ibm_falcon_127,dj_indep_tket_17,train,dj,tket,17,21,86,36,36,30,0,6,0.8333333333333334,30,0.01716774600026838,0.018375744133542562,0.028358693299560398,0.030322360998980002,10,o3_default_default,0.9279754404
ibm_falcon_127,dj_indep_tket_18,train,dj,tket,18,21,90,36,36,32,0,4,0.8888888888888888,32,0.015992943499441026,1.746914807344183,12.4673910097519,27.708856158002163,10,o3_default_default,0.9182273114
ibm_falcon_127,dj_indep_tket_19,train,dj,tket,19,22,94,36,36,36,0,0,1.0,36,0.018108892500094953,4.91638386222217,29.78187193075155,30.58855818899974,12,o3_default_default,0.9020679389
ibm_falcon_127,dj_indep_tket_2,train,dj,tket,2,6,8,36,36,36,0,0,1.0,36,0.010691797500840039,0.010941751555846067,0.013047199501670548,0.015479745001357514,12,o2_default_default,0.9994380656
ibm_falcon_127,dj_indep_tket_20,train,dj,tket,20,23,98,36,36,34,0,2,0.9444444444444444,34,0.019313365000925842,4.05275439100061,34.05095580475226,35.71188384800189,10,o3_default_default,0.8993264157
ibm_falcon_127,dj_indep_tket_21,train,dj,tket,21,24,102,36,36,34,0,2,0.9444444444444444,34,0.01736576400071499,4.4800440813237135,37.81390760784943,38.312498888000846,10,o3_default_default,0.8922174641
ibm_falcon_127,dj_indep_tket_22,train,dj,tket,22,25,106,36,36,33,0,3,0.9166666666666666,33,0.018666666001081467,3.8523207902724224,41.53324447659834,43.270727967999846,11,o3_default_default,0.8827483301
ibm_falcon_127,dj_indep_tket_23,train,dj,tket,23,27,112,36,36,32,0,4,0.8888888888888888,32,0.017696503999104607,2.6226041814371683,18.50918665834867,42.17727277299855,10,o3_default_default,0.8752159295
ibm_falcon_127,dj_indep_tket_24,train,dj,tket,24,27,116,36,36,30,0,6,0.8333333333333334,30,0.01659682450008404,0.022558934933840646,0.04258379410184715,0.048807814997417154,10,o3_default_default,0.8680724659
ibm_falcon_127,dj_indep_tket_25,train,dj,tket,25,28,120,36,36,36,0,0,1.0,36,0.02169109849819506,7.411389390972141,44.64826414599884,45.405729048001376,12,o3_default_default,0.8640854939
ibm_falcon_127,dj_indep_tket_26,train,dj,tket,26,30,126,36,36,36,0,0,1.0,36,0.020659505500589148,8.623084846916855,51.756489458500255,53.19191734299966,12,o3_default_default,0.8625576909
ibm_falcon_127,dj_indep_tket_27,train,dj,tket,27,31,132,36,36,34,0,2,0.9444444444444444,34,0.020830024001043057,7.533577409293738,63.978415546049106,68.87278998599868,10,o3_default_default,0.8553668106
ibm_falcon_127,dj_indep_tket_28,train,dj,tket,28,31,136,36,36,30,0,6,0.8333333333333334,30,0.019571374999941327,0.025638755366405044,0.04707439754783988,0.051030031998379854,10,o3_default_default,0.8490589456
ibm_falcon_127,dj_indep_tket_29,train,dj,tket,29,32,140,36,36,30,0,6,0.8333333333333334,30,0.020289341000534478,0.02842717026627118,0.05003333304885018,0.062122152998199454,10,o3_default_default,0.8373334476
ibm_falcon_127,dj_indep_tket_3,train,dj,tket,3,7,14,36,36,36,0,0,1.0,36,0.010974658000122872,0.011474406805771449,0.014635458499469678,0.015137354999751551,12,o3_default_default,0.9968815164
ibm_falcon_127,dj_indep_tket_30,train,dj,tket,30,34,146,36,36,30,0,6,0.8333333333333334,30,0.01817365250099101,0.0290119012666158,0.058259486548922705,0.07863222500236589,10,o3_default_default,0.8336365649
ibm_falcon_127,dj_indep_tket_4,train,dj,tket,4,7,18,36,36,36,0,0,1.0,36,0.011553736499990919,0.011895920722458363,0.014576477499758766,0.015030899998237146,12,o3_default_default,0.9906226188
ibm_falcon_127,dj_indep_tket_40,train,dj,tket,40,44,194,36,36,30,0,6,0.8333333333333334,30,0.02233971999885398,0.04131418206682914,0.1302861559986922,0.15713471200069762,10,o3_default_default,0.7790913279
ibm_falcon_127,dj_indep_tket_5,train,dj,tket,5,9,24,36,36,36,0,0,1.0,36,0.013483111499226652,0.6791521488332566,4.31984906075013,4.639963519999583,12,o3_default_default,0.9847574321
ibm_falcon_127,dj_indep_tket_50,train,dj,tket,50,53,244,36,36,30,0,6,0.8333333333333334,30,0.02559807199941133,0.06716538799979996,0.31308425049919597,0.4328195800007961,10,o2_default_default,0.7213107728
ibm_falcon_127,dj_indep_tket_6,train,dj,tket,6,9,28,36,36,36,0,0,1.0,36,0.01469367200115812,1.356688774638921,8.744747164751061,10.122360296998522,12,o3_default_default,0.9811956406
ibm_falcon_127,dj_indep_tket_60,train,dj,tket,60,64,298,36,36,30,0,6,0.8333333333333334,30,0.027378696500818478,0.1070736317004048,0.6914821991507778,0.7256426949970773,10,o3_default_default,0.6487603322
ibm_falcon_127,dj_indep_tket_7,train,dj,tket,7,11,34,36,36,36,0,0,1.0,36,0.015485161500691902,1.4035684154443717,9.182516347001183,11.21912608400089,12,o2_default_default,0.9683024421
ibm_falcon_127,dj_indep_tket_70,train,dj,tket,70,74,346,36,36,30,0,6,0.8333333333333334,30,0.02826499450020492,0.17972478760032876,1.1912492315001133,1.8178131339991523,10,o3_default_default,0.5788365381
ibm_falcon_127,dj_indep_tket_8,train,dj,tket,8,12,40,36,36,36,0,0,1.0,36,0.01691361049961415,1.5274276259443569,9.707902317749358,11.941702454998449,12,o2_sabre_sabre,0.9659832336
ibm_falcon_127,dj_indep_tket_80,train,dj,tket,80,84,396,36,36,30,0,6,0.8333333333333334,30,0.02864254750056716,0.23181216126686194,1.8384174680002614,1.978267449001578,10,o2_default_default,0.5300591405
ibm_falcon_127,dj_indep_tket_9,train,dj,tket,9,12,44,36,36,36,0,0,1.0,36,0.01743413699841767,1.822282182805389,11.439732329251456,14.741557591001765,12,o3_default_default,0.9609509972
ibm_falcon_127,dj_indep_tket_90,train,dj,tket,90,94,442,36,36,30,0,6,0.8333333333333334,30,0.03642390700042597,0.1773991507999502,1.1083718835998293,1.4058506910005235,10,o3_default_default,0.4902136332
ibm_falcon_127,graphstate_indep_qiskit_10,train,graphstate,qiskit,10,8,30,36,36,36,0,0,1.0,36,0.018217251999885775,1.7733781767220635,12.117749918249501,14.141259118001472,12,o3_default_default,0.9478173268
ibm_falcon_127,graphstate_indep_qiskit_11,train,graphstate,qiskit,11,7,33,36,36,36,0,0,1.0,36,0.018384614999376936,2.374670774027638,14.40512384449903,14.608921999999438,12,o3_default_default,0.9585358754
ibm_falcon_127,graphstate_indep_qiskit_12,train,graphstate,qiskit,12,6,36,36,36,36,0,0,1.0,36,0.016507411499333102,1.8923151994721492,13.464817548250721,15.06595221599855,12,o2_default_default,0.9612967059
ibm_falcon_127,graphstate_indep_qiskit_13,train,graphstate,qiskit,13,5,39,36,36,36,0,0,1.0,36,0.018538828499004012,1.5635152150834983,8.909699782750977,10.678543343998172,12,o3_default_default,0.9561647091
ibm_falcon_127,graphstate_indep_qiskit_14,train,graphstate,qiskit,14,8,42,36,36,36,0,0,1.0,36,0.020190938001178438,2.789703410888756,16.48719413500021,21.703711391997786,12,o3_default_default,0.9228833865
ibm_falcon_127,graphstate_indep_qiskit_15,train,graphstate,qiskit,15,9,45,36,36,36,0,0,1.0,36,0.0190932374989643,2.841843567777687,21.458257514248544,22.103022133997,12,o3_default_default,0.9291531303
ibm_falcon_127,graphstate_indep_qiskit_16,train,graphstate,qiskit,16,7,48,36,36,36,0,0,1.0,36,0.019243417998950463,3.370815522194385,22.577609873249457,24.52777164100189,12,o3_default_default,0.9109088808
ibm_falcon_127,graphstate_indep_qiskit_17,train,graphstate,qiskit,17,6,51,36,36,36,0,0,1.0,36,0.02022763999957533,3.029476745444905,18.874742838749626,23.992937670001993,12,o3_default_default,0.918086355
ibm_falcon_127,graphstate_indep_qiskit_18,train,graphstate,qiskit,18,7,54,36,36,36,0,0,1.0,36,0.02092811550210172,4.024464172250191,26.737937715001863,27.024742710000282,12,o3_default_default,0.8830992194
ibm_falcon_127,graphstate_indep_qiskit_19,train,graphstate,qiskit,19,7,57,36,36,36,0,0,1.0,36,0.021365186999901198,3.8233752138889434,23.574121714497778,32.03450538999823,12,o2_default_default,0.8898892367
ibm_falcon_127,graphstate_indep_qiskit_20,train,graphstate,qiskit,20,9,60,36,36,35,0,1,0.9722222222222222,35,0.019286972001282265,4.265585539342594,32.663435826800196,35.3716492909989,11,o2_default_default,0.9300071076
ibm_falcon_127,graphstate_indep_qiskit_21,train,graphstate,qiskit,21,7,63,36,36,36,0,0,1.0,36,0.021587716499197995,6.219583587639136,39.38699678575176,56.86258146200271,12,o3_default_default,0.8432121392
ibm_falcon_127,graphstate_indep_qiskit_22,train,graphstate,qiskit,22,8,66,36,36,35,0,1,0.9722222222222222,35,0.02193119799994747,4.401781381228544,29.163619111299695,39.06339575799939,11,o3_default_default,0.8661800183
ibm_falcon_127,graphstate_indep_qiskit_23,train,graphstate,qiskit,23,6,69,36,36,36,0,0,1.0,36,0.02269274550053524,4.909250289861524,32.52284783025061,33.451283406000584,12,o3_default_default,0.8763185963
ibm_falcon_127,graphstate_indep_qiskit_24,train,graphstate,qiskit,24,8,72,36,36,36,0,0,1.0,36,0.02055001949884172,5.4074738991107045,35.25032344650117,36.6455802820019,12,o3_default_default,0.8424866227
ibm_falcon_127,graphstate_indep_qiskit_25,train,graphstate,qiskit,25,7,75,36,36,36,0,0,1.0,36,0.025962813999285572,6.180515283638568,37.46350585450091,50.031902924998576,12,o3_default_default,0.8250964184
ibm_falcon_127,graphstate_indep_qiskit_26,train,graphstate,qiskit,26,8,78,36,36,36,0,0,1.0,36,0.02388549999886891,6.033925509499972,36.32786026474969,44.538676578999,12,o3_default_default,0.8291238436
ibm_falcon_127,graphstate_indep_qiskit_27,train,graphstate,qiskit,27,8,81,36,36,35,0,1,0.9722222222222222,35,0.027847575998748653,7.340219775171551,56.674413947500945,64.5928023560009,11,o3_default_default,0.8288596073
ibm_falcon_127,graphstate_indep_qiskit_28,train,graphstate,qiskit,28,10,84,36,36,36,0,0,1.0,36,0.02631295250102994,6.918387883472153,43.52970644375182,56.25490625399834,12,o3_default_default,0.8124224265
ibm_falcon_127,graphstate_indep_qiskit_29,train,graphstate,qiskit,29,9,87,36,36,34,0,2,0.9444444444444444,34,0.022476066000308492,5.960150856823983,51.18364328980077,60.44144836600026,11,o3_default_default,0.7860337104
ibm_falcon_127,graphstate_indep_qiskit_3,train,graphstate,qiskit,3,5,9,36,36,36,0,0,1.0,36,0.013445978498566546,0.4954918136665785,3.0583607272483277,3.233454437999171,12,o3_default_default,0.9931463697
ibm_falcon_127,graphstate_indep_qiskit_30,train,graphstate,qiskit,30,8,90,36,36,36,0,0,1.0,36,0.029627289999552886,8.865452340500168,57.30829407700185,63.867928644998756,12,o3_default_default,0.7952168856
ibm_falcon_127,graphstate_indep_qiskit_4,train,graphstate,qiskit,4,5,12,36,36,36,0,0,1.0,36,0.014438004998737597,0.8621437272219433,5.367954681250922,5.601410958999622,12,o3_default_default,0.9913153367
ibm_falcon_127,graphstate_indep_qiskit_40,train,graphstate,qiskit,40,9,120,36,36,32,0,4,0.8888888888888888,32,0.036187379499097005,5.823716144562923,38.92505086005179,98.24671627999851,10,o3_sabre_sabre,0.6294642882
ibm_falcon_127,graphstate_indep_qiskit_5,train,graphstate,qiskit,5,6,15,36,36,36,0,0,1.0,36,0.015473047000341467,1.0230529516110336,6.273033196001961,6.426569870000094,12,o2_default_default,0.9860672756
ibm_falcon_127,graphstate_indep_qiskit_50,train,graphstate,qiskit,50,10,150,36,36,30,0,6,0.8333333333333334,30,0.03705557949979266,0.05228028223270182,0.1270709229487692,0.20884800900239497,10,o3_default_default,0.6140939708
ibm_falcon_127,graphstate_indep_qiskit_6,train,graphstate,qiskit,6,7,18,36,36,36,0,0,1.0,36,0.016069632500148145,1.2921166793611418,6.69049636325235,13.523794999000529,12,o3_default_default,0.9774441409
ibm_falcon_127,graphstate_indep_qiskit_60,train,graphstate,qiskit,60,14,180,36,36,30,0,6,0.8333333333333334,30,0.03208933849964524,2.063626500099781,17.27343883014837,17.65939424499811,10,o3_default_default,0.5032176814
