device_id,run_id,circuit_id,family,num_qubits,config_id,seed,status,phase,category,exception_type,timeout_seconds,observed_total_seconds,message,last_relevant_qiskit_frame
ibm_falcon_127,run_fb0b3cb405507347e134ce61942db33967e1cd42cbec5964cf6ef4ba38bfece8,random_indep_qiskit_30,random,30,o2_sabre_lookahead,2,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0759280139973,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_77e9de6f1bb4a811e5e13d3dae39f31ca9f4c7a89ee2993a6d886f812f135162,graphstate_indep_qiskit_14,graphstate,14,o3_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0070884179986,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_49896ddb88afd1bf35dcfa25caad466e2cfc27d5bb8862568bc738d8b4670d29,pricingcall_indep_qiskit_5,pricingcall,5,o3_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0038395230004,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_0c3ede8fe581866f10c107bc597f9e08f84817c73bbbbc9faf42f63c5519d969,pricingcall_indep_qiskit_5,pricingcall,5,o3_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.004134294999,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_53b5e33528be0affe0e78afdce7150c0a6d33a7d730cc6f98c6c789c823450c4,qaoa_indep_tket_7,qaoa,7,o3_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0030858099999,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_b9e9044808758174bfa362efb60b8f0495bb7f5f75de1f3fe689e2b8f0633a51,qaoa_indep_tket_7,qaoa,7,o3_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0041283540013,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_48244ec093fc3dad807ceb2ac397752bfd6250c3427c147988b07d879e486af0,qft_indep_tket_40,qft,40,o3_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0426137649993,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_d9b66511bc60250089ebfdd48edd5b00cecf308dfa59fb56a793c7e3b21b3973,qft_indep_tket_40,qft,40,o3_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0190350249977,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_7d537c4420a958711de84e778222806e4f095c201e323133affaa286de0651b8,qft_indep_tket_40,qft,40,o3_sabre_lookahead,2,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.015586927002,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_b472609586749847f2d3c7acffa92abc94a9719248189cbd2047f5dfabb14908,qpeexact_indep_tket_60,qpeexact,60,o3_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0524655210029,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_eea87e45e6700f8052c0e0fe32ead19216d9efed50f684882111a249828dba62,qpeexact_indep_tket_60,qpeexact,60,o3_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0494187090007,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_e02dec04a2b6b9f7bde9649601bc5adb25846b07919e42d6be77cbbac443bd05,qpeexact_indep_tket_60,qpeexact,60,o3_sabre_lookahead,2,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.051201248003,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_7c1553c78267fff3a9f08316d5dc5d3861be71ca8e768684af662ffd6df77239,random_indep_qiskit_30,random,30,o3_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0947465519966,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_413aa10e5bdd33ab1bf27f0122150bfd1c1649377ef7357dd221b634d6e4b120,random_indep_qiskit_30,random,30,o3_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0732436520011,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_c060c4117336955052836c38424cbe0be7dbf4d2cea7f04ded84f5114562072a,random_indep_qiskit_30,random,30,o3_sabre_lookahead,2,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.1244709849998,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
