#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.991183,3,341.662744
0.972349,3,341.735437
0.965922,3,344.196891
0.99491,3,346.086376
0.977884,3,354.264776
0.877733,3,354.358453
0.987768,3,356.445955
0.972468,3,359.194947
0.881675,3,367.721953
0.956975,3,373.867259
0.996404,3,375.607678
0.954106,3,380.452546
0.972614,3,384.597945
0.989697,3,386.85036
0.979353,3,389.440887
0.771311,3,408.170726
0.981265,3,411.596975
0.962995,3,411.671302
0.99491,3,413.542866
0.945179,3,413.617855
0.921642,3,413.70345
0.975685,3,416.586146
0.964039,3,420.219158
0.921587,3,420.307806
0.989697,3,423.890263
0.949392,3,426.582769
0.97276,3,431.508624
0.895681,4,439.60697
0.961437,3,441.935759
0.972614,3,447.20094
0.97498,3,447.277614
0.962448,3,450.896092
0.881675,3,455.621992
0.99491,3,457.397856
0.895681,3,465.425998
0.954106,3,470.036061
0.969873,3,472.083006
0.989697,3,474.007322
0.969027,3,474.083142
0.966064,3,474.159096
0.944134,3,479.392375
0.898988,3,479.498633
0.992076,3,479.569325
0.979206,3,484.299099
0.954049,3,486.682608
0.978177,3,508.163161
0.940936,3,510.708725
0.957262,3,513.158079
0.96375,3,518.40359
0.980824,3,523.931633
0.924085,3,530.405504
0.962448,3,533.93892
0.941274,3,534.013449
0.958525,3,536.264017
0.980971,3,564.48259
0.956312,3,564.56096
0.942294,3,570.540731
0.98673,4,573.151888
0.970572,3,576.540075
0.928395,3,580.770787
0.946262,3,583.506597
0.96216,3,589.571854
0.95039,3,596.017574
0.924363,3,602.671105
0.823912,3,607.78602
0.991987,3,607.856708
0.890393,3,607.946865
0.956975,3,614.601613
0.913056,3,623.024673
0.986138,3,625.670595
0.989697,3,630.702702
0.964039,3,634.15228
0.845264,3,642.020127
0.937216,3,648.013978
0.916431,3,648.096184
0.961727,3,653.438151
0.945066,3,653.51578
0.859767,3,657.704881
0.964039,3,661.117594
0.97276,3,663.449661
0.981559,3,663.537646
0.981265,3,667.166195
0.974075,3,672.205235
0.967808,3,674.434859
0.972614,3,678.705455
0.894653,3,678.794392
0.956139,3,678.870322
0.895681,3,686.694156
0.981265,3,691.843009
0.916591,3,691.921363
0.984511,3,694.191491
0.913022,3,694.278224
0.962304,3,697.296777
0.927698,3,702.958796
0.918714,3,703.047555
0.967547,3,709.635096
0.940457,3,715.868247
0.927281,3,722.646928
0.991778,3,726.748175
0.979646,3,730.963053
0.954219,3,733.182506
0.96216,3,738.965135
0.931186,3,744.846678
0.953845,3,744.922095
0.942152,3,752.515272
0.914152,3,755.931526
0.978177,3,767.500822
0.886319,3,772.187925
0.940598,3,781.114972
0.93595,3,786.643765
0.939183,3,786.724608
0.953845,3,786.800007
0.931186,3,792.781783
0.797549,4,798.267359
0.930399,3,798.347006
0.989994,3,804.245092
0.972468,3,806.577038
0.99491,3,808.444836
0.946262,3,811.284991
0.952587,4,816.610417
0.939611,3,823.50416
0.987916,3,829.285065
0.921587,3,829.364627
0.921587,3,829.443839
0.986138,3,833.201844
0.939611,3,840.019513
0.827603,3,844.840214
0.987768,3,847.215974
0.967808,3,849.385987
0.967808,3,851.668319
0.97627,3,858.411729
0.933224,3,858.496055
0.950248,3,864.366781
0.996404,3,866.02049
0.956975,3,872.24258
0.932305,3,878.939974
0.987916,3,881.513414
0.882471,3,892.447155
0.979646,3,896.608686
0.970017,4,898.939109
0.996404,3,900.572865
0.9982,3,902.315009
0.961727,3,907.668889
0.986286,3,911.613496
0.984511,4,924.052386
0.992076,3,924.12589
0.932165,3,932.847784
0.96216,3,938.602361
0.962015,3,945.481756
0.970572,3,948.668084
0.914015,3,952.212736
0.771403,4,959.227347
0.974221,3,964.189474
0.927582,3,964.268678
0.956975,3,970.804653
0.984421,3,970.875988
0.915795,3,970.977189
0.933589,3,971.057684
0.881675,3,976.052248
0.965253,3,980.137429
0.949107,4,986.805655
0.969262,3,989.029165
0.97466,3,994.257675
0.882471,3,1004.718064
0.93328,3,1004.804446
0.981118,3,1007.29954
0.947541,3,1014.514388
0.979353,3,1016.709295
0.979353,3,1021.197571
0.936199,3,1021.299637
0.928395,3,1025.506703
0.915932,3,1025.592843
0.986286,3,1027.785266
0.975977,3,1030.099346
0.957058,3,1030.187672
0.957118,3,1034.420619
0.909909,3,1038.412014
0.767384,5,1062.185858
0.882471,3,1073.127392
0.952818,3,1075.905121
0.881675,3,1080.844945
0.845264,3,1088.260234
0.993268,3,1091.905391
0.907726,3,1094.884758
0.969117,3,1099.741999
0.913056,3,1107.855952
0.921587,3,1107.957117
0.982887,3,1112.061746
0.920347,3,1118.427243
0.956975,3,1124.643976
0.895405,3,1124.73228
0.948964,3,1127.120814
0.933926,3,1127.372438
0.886399,3,1131.135674
0.956831,3,1134.421303
0.939187,3,1140.602013
0.918166,4,1140.703459
0.991332,3,1142.724707
0.750851,3,1149.213488
0.982739,3,1153.737311
0.996823,3,1153.808902
0.948822,3,1161.310412
0.954535,3,1163.739701
0.96317,3,1165.958928
0.991778,3,1168.1602
0.989697,3,1170.943496
0.978205,3,1171.027793
0.937831,3,1171.118668
0.918714,4,1171.242828
0.9982,3,1174.941374
0.972087,3,1175.025303
0.961437,3,1177.326406
0.900642,3,1180.793475
0.970572,3,1184.407292
0.94868,3,1188.872182
0.975685,3,1193.873946
0.913056,3,1202.207023
0.961727,3,1207.617239
0.918714,3,1207.698502
0.948822,3,1215.299328
0.989697,4,1220.231775
0.991183,3,1224.282456
0.979793,4,1227.916562
0.948822,3,1233.088734
0.751572,5,1240.036484
0.960428,3,1243.904796
0.942152,3,1251.544019
0.993775,3,1251.616587
0.962304,3,1254.364683
0.845264,3,1261.941056
0.977737,3,1263.975846
0.881933,3,1264.093216
0.976124,3,1266.157211
0.97276,3,1270.989908
0.991987,3,1271.061313
0.965777,3,1273.666046
0.979353,3,1276.24879
0.845264,3,1283.842927
0.989697,3,1287.508495
0.979646,3,1291.237758
0.989697,3,1296.28068
0.951961,3,1300.083261
0.970134,3,1300.158841
0.975831,3,1305.24216
0.924552,3,1305.344697
0.933926,3,1305.428212
0.99491,3,1308.771856
0.94868,3,1312.69095
0.921587,3,1312.771363
0.984511,3,1315.660824
0.987916,3,1317.823135
0.962015,3,1345.729179
0.936199,3,1345.826363
0.904598,3,1353.036216
0.972468,3,1355.871447
0.93595,3,1361.214003
0.99491,3,1363.09593
0.98747,3,1363.17661
0.974075,3,1367.905571
0.930594,3,1367.984483
0.965487,3,1370.794488
0.921642,3,1370.876504
0.987768,3,1373.138594
0.952675,3,1378.064805
0.986582,3,1380.429041
0.979059,3,1384.762689
0.948822,3,1389.513587
0.911954,3,1389.601669
0.993686,3,1389.825688
0.942152,3,1397.571966
0.970572,3,1401.01713
0.939611,3,1407.606174
0.97466,3,1412.912955
0.93792,3,1419.68239
0.99297,3,1423.304004
0.890988,3,1431.285857
0.972906,3,1467.124909
0.934126,3,1473.592927
0.920347,3,1480.061951
0.964183,3,1484.198078
0.981323,3,1484.272918
0.94212,3,1484.376158
0.811134,4,1490.694193
0.975685,3,1495.560751
0.939611,3,1502.637967
0.982739,3,1504.882434
0.930767,3,1514.323098
0.962304,3,1519.523134
0.955969,3,1522.122245
0.920702,3,1522.22718
0.982887,3,1524.949008
0.948021,3,1525.029924
0.927142,3,1531.036917
0.988954,3,1531.125272
0.972087,3,1531.199912
0.97466,3,1535.921131
0.933145,3,1539.091304
0.948822,3,1546.828705
0.972906,3,1557.14409
0.982592,3,1559.777535
0.913056,3,1568.527632
0.99491,3,1571.952564
0.962448,3,1576.042148
0.904597,3,1579.938689
0.989697,3,1583.905888
0.99491,3,1585.820451
0.750851,4,1592.553908
0.929231,3,1596.063196
0.972614,3,1607.550651
0.99491,3,1609.432123
0.991332,3,1613.365436
0.886319,3,1618.220354
0.882471,3,1629.070782
0.889355,3,1629.155599
0.858818,3,1639.338156
0.771311,4,1658.493371
0.97466,3,1663.162517
0.97276,3,1665.574286
0.972906,3,1675.886014
0.989697,3,1681.091019
0.940598,3,1690.391352
0.99297,3,1694.300895
0.942011,3,1700.092547
0.939187,3,1706.710474
0.957173,3,1706.795276
0.934126,3,1713.007513
0.980971,3,1718.131829
0.970337,3,1718.230618
0.959131,3,1722.86769
0.942152,3,1731.095527
0.992076,3,1731.177237
0.924085,3,1738.217801
0.932305,3,1744.724212
0.972468,3,1749.373615
0.959131,3,1754.074311
0.964039,3,1759.271863
0.824505,4,1764.823358
0.93792,3,1768.829612
0.950957,3,1768.929856
0.981323,3,1770.93276
0.993119,3,1772.842141
0.924363,3,1779.75925
0.948964,3,1782.377041
0.987916,3,1788.540726
0.99491,3,1792.714362
0.911954,3,1792.841257
0.939611,3,1799.993589
0.922699,3,1805.482608
0.989697,3,1810.847734
0.907612,3,1810.94314
0.996404,3,1813.063865
0.950248,3,1819.233373
0.993417,3,1821.308079
0.956113,3,1824.42101
0.972614,3,1828.003852
0.969117,3,1830.359691
0.99491,3,1832.477289
0.950248,3,1837.585513
0.987916,3,1843.224462
0.859097,3,1847.777502
0.976124,3,1850.056651
0.943992,3,1856.172866
0.970572,3,1859.473525
0.991987,3,1859.552039
0.97466,4,1867.772414
0.908817,3,1880.447812
0.939183,3,1880.538566
0.87246,3,1885.645893
0.956972,4,1885.751622
0.823912,3,1891.108745
0.987916,3,1895.693034
0.930767,3,1905.210166
0.987768,3,1907.431012
0.972906,3,1946.666743
0.882471,3,1957.277746
0.987768,3,1959.708402
0.962448,3,1963.809868
0.984511,3,1966.609423
0.977884,3,1972.635035
0.984511,3,1975.500804
0.989697,3,1978.215567
0.978205,3,1978.291302
0.948822,3,1983.979897
0.939611,3,1990.674486
0.972176,3,1995.314259
0.99491,3,1997.079043
0.959216,3,1997.152958
0.967808,3,1999.657138
0.729534,3,2022.245491
0.989697,3,2026.360846
0.99491,3,2028.307973
0.939187,3,2035.296778
0.910073,3,2038.60895
0.942152,3,2044.353186
0.94868,3,2049.576583
0.760277,3,2060.768656
0.981118,3,2065.305967
0.92564,3,2068.339892
0.986434,3,2071.055844
0.915795,3,2071.148262
0.991481,3,2075.998343
0.811085,6,2088.54172
0.913056,3,2097.47289
0.918714,3,2097.575053
0.924746,3,2097.657933
0.936794,3,2124.243345
0.96317,3,2126.775817
0.936794,3,2134.843009
0.962448,3,2138.715079
0.895459,3,2138.812911
0.965487,3,2145.515999
0.934126,3,2151.86997
0.895681,3,2160.25069
0.979353,3,2164.744892
0.907182,3,2187.761096
0.976124,3,2189.808045
0.964183,3,2193.945471
0.987916,3,2196.847022
0.927582,3,2196.949432
0.979353,3,2201.771276
0.962995,3,2201.850719
0.984421,3,2201.925679
0.949362,3,2202.003221
0.989697,3,2205.983243
0.986138,3,2208.072089
0.984511,3,2210.575583
0.867889,3,2216.129506
0.95039,3,2219.13693
0.907726,3,2223.213604
0.939611,3,2230.286897
0.93792,3,2237.483366
0.961118,3,2237.583658
0.895056,3,2237.723863
0.973052,3,2246.215744
0.913049,3,2246.314804
0.894653,3,2246.420567
0.93961,3,2249.660659
0.87246,3,2255.249486
0.93328,3,2255.34078
0.913056,3,2264.563556
0.953104,3,2267.427619
0.979206,3,2269.655151
0.969085,3,2269.734987
0.976124,3,2272.055083
0.96317,3,2274.581598
0.942176,3,2274.666485
0.972614,3,2279.392608
0.901615,3,2283.476645
0.722994,3,2297.005245
0.7527,7,2304.489281
0.969117,3,2307.424837
0.920347,3,2314.462446
0.982887,3,2318.787382
0.964328,3,2324.304607
0.9587,3,2330.984838
0.989548,3,2333.123358
0.919519,3,2337.468564
0.944473,3,2340.302131
0.956139,3,2340.398448
0.958988,3,2346.048476
0.978177,3,2358.846279
0.942152,3,2364.568721
0.947399,3,2369.446808
0.956312,3,2369.535517
0.926166,3,2369.628426
0.993119,3,2373.544489
0.811085,5,2391.282689
0.969174,3,2391.358723
0.813424,9,2402.926858
0.983064,3,2404.991791
0.947399,3,2410.162446
0.95039,3,2418.115965
0.965487,3,2420.489722
0.982739,3,2425.233731
0.959275,3,2430.099849
0.965717,3,2430.180439
0.964328,4,2436.081501
0.911954,3,2436.175342
0.96964,5,2440.685761
0.972176,3,2445.415686
0.993447,3,2445.488371
0.981265,3,2448.928407
0.924579,3,2449.015145
0.982887,3,2452.935017
0.969027,3,2453.019682
0.934126,3,2456.585723
0.969027,3,2456.664725
0.93792,3,2463.636767
0.949534,3,2465.985938
0.960428,4,2470.435298
0.974308,3,2472.666672
0.989043,3,2472.740956
0.979735,3,2474.833398
0.993775,3,2474.908359
0.99297,3,2477.052567
0.93792,3,2484.284552
0.939183,3,2484.369675
0.981265,4,2488.765596
0.959563,3,2491.145515
0.967808,3,2493.672076
0.961437,3,2496.242198
0.753988,3,2503.35529
0.967228,3,2507.601049
0.979646,3,2512.049109
0.96216,3,2518.746652
0.93961,3,2521.654081
0.989697,3,2525.883917
0.963689,3,2525.956331
0.989548,3,2528.066868
0.939611,3,2535.400943
0.929929,3,2541.803521
0.936372,3,2545.072001
0.975977,3,2549.844984
0.863497,3,2554.274533
0.969204,3,2556.653941
0.972906,3,2567.749486
0.927471,3,2567.861223
0.967373,3,2573.109646
0.975273,3,2573.200081
0.794373,4,2578.981062
0.939611,3,2586.17228
0.93595,3,2591.962459
0.939611,3,2599.352771
0.940598,3,2608.49263
0.955969,3,2613.818363
0.984511,3,2618.336575
0.919106,3,2630.279928
0.947282,3,2630.364818
0.940936,3,2632.974041
0.981118,3,2635.851974
0.991183,3,2641.386793
0.94541,3,2647.150265
0.976124,3,2649.629912
0.964039,3,2653.009584
0.959935,3,2653.101274
0.868045,3,2657.457216
0.989697,3,2659.536717
0.922699,3,2668.142098
0.989697,3,2673.797198
0.962304,3,2679.815211
0.894653,3,2679.948688
0.94612,3,2686.007512
0.826734,4,2691.496401
0.975831,3,2725.127732
0.981265,3,2729.746417
0.914701,3,2734.24985
0.952675,3,2737.365076
0.979206,3,2742.495838
0.986138,3,2744.768868
0.992076,3,2744.862666
0.928395,4,2749.670302
0.960428,3,2754.116333
0.881933,3,2754.213108
0.94212,3,2754.302534
0.933224,3,2754.387157
0.939014,3,2754.488611
0.972906,3,2786.480777
0.751279,3,2793.403033
0.927142,3,2797.132317
0.944386,4,2799.693243
0.93421,3,2802.365659
0.913056,3,2811.609428
0.991481,3,2817.660803
0.949107,3,2825.701594
0.913049,3,2825.786561
0.952675,3,2828.540921
0.933986,3,2839.029037
0.934126,4,2842.844815
0.981265,3,2846.396139
0.920347,3,2853.074168
0.982887,3,2856.703744
0.988924,3,2856.776767
0.981676,3,2858.639745
0.977824,3,2858.769372
0.966067,3,2861.176506
0.895681,3,2869.337638
0.993268,3,2873.910146
0.980971,3,2878.844547
0.958844,4,2885.876915
0.956975,3,2892.948757
0.954106,3,2897.863662
0.976124,3,2900.032136
0.987916,3,2905.899332
0.926724,3,2908.577284
0.947399,3,3281.242783
0.931746,3,3288.531955
0.986138,3,3293.507927
0.943992,3,3299.286877
0.988212,3,3302.11957
0.974221,3,3306.683398
0.991183,3,3310.412611
0.952675,3,3315.387654
0.981265,3,3319.367687
0.977884,3,3323.607302
0.962995,3,3323.707149
0.976124,3,3326.084154
0.809626,3,3335.820101
0.94868,3,3340.752826
0.942152,3,3349.020493
0.913049,3,3349.113904
0.913056,3,3357.881085
0.996823,3,3357.954437
0.843743,3,3365.801495
0.973052,3,3368.659131
0.970164,3,3370.684539
0.932305,3,3376.906021
0.97276,3,3382.069004
0.962015,3,3389.236078
0.771311,3,3408.491132
0.969553,3,3412.904719
0.989994,3,3417.368938
0.979353,3,3419.46623
0.920347,3,3422.378151
0.97276,3,3427.349961
0.959131,3,3431.455743
0.959275,3,3436.532093
0.989697,3,3439.784526
0.937356,3,3446.3483
0.996823,3,3446.430505
0.940598,3,3455.239785
0.848314,3,3468.741122
0.981323,3,3470.843397
0.939187,4,3477.413886
0.959275,4,3480.070296
0.979646,3,3484.405062
0.769923,3,3496.022793
0.811085,3,3512.061003
0.94999,3,3514.493537
0.996823,3,3514.723943
0.991987,3,3514.795203
0.972087,3,3514.881304
0.95039,3,3522.13881
0.979206,3,3524.721131
0.942233,3,3524.803602
0.972468,3,3529.346519
0.969027,3,3529.43814
0.99491,3,3531.205312
0.981265,3,3534.799875
0.942152,3,3544.17529
0.977884,4,3550.334326
0.975977,3,3554.972965
0.859097,3,3559.527942
0.846788,3,3567.314665
0.937216,3,3573.657434
0.939611,3,3580.509389
0.983064,3,3582.519906
0.961727,3,3588.26573
0.957118,3,3592.494987
0.957118,3,3597.361682
0.91563,3,3597.448813
0.920763,3,3607.068746
0.811085,8,3642.794544
0.950957,3,3642.876881
0.987916,3,3648.649959
0.956113,3,3653.614045
0.991183,3,3657.874194
0.986286,3,3660.623659
0.962448,3,3664.62843
0.995059,3,3666.530494
0.975977,3,3671.2942
0.951961,3,3675.562081
0.936255,3,3675.64313
0.951615,3,3675.725842
0.954106,3,3680.132852
0.981265,3,3683.551202
0.934126,3,3690.142868
0.959131,3,3694.840533
0.979353,3,3697.273023
0.974075,3,3702.321973
0.961437,3,3704.70681
0.895681,3,3713.1588
0.960428,3,3717.032594
0.910862,4,3724.382696
0.979499,3,3726.644192
0.987916,3,3731.325526
0.959935,3,3731.407313
0.820188,5,3742.031107
0.960428,3,3746.180317
0.930315,3,3746.263434
0.956975,3,3753.111522
0.986138,3,3755.111153
0.932305,3,3764.806893
0.942233,3,3764.886459
0.943285,3,3774.374454
0.981265,3,3777.837479
0.981323,3,3777.912584
0.981118,3,3780.739383
0.981323,3,3782.684146
0.924363,3,3786.403913
0.958269,3,3789.537533
0.95039,3,3797.525558
0.988212,3,3797.607748
0.947282,3,3797.690461
0.987916,3,3803.393216
0.888501,3,3807.584207
0.977737,3,3809.696175
0.952675,3,3812.115125
0.982592,3,3814.752721
0.957118,3,3819.317605
0.996823,3,3819.40745
0.972087,3,3819.488536
0.873606,4,3819.615735
0.976124,3,3821.979788
0.96216,3,3828.229991
0.96375,3,3833.422766
0.970572,3,3836.861755
0.811085,3,3852.936388
0.956139,3,3853.046628
0.96317,3,3855.45112
0.978177,3,3864.673991
0.993119,3,3868.427157
0.877733,3,3868.524372
0.995059,3,3870.537612
0.953845,3,3870.633048
0.913056,3,3879.487514
0.964328,3,3884.744391
0.980971,3,3889.588036
0.920347,3,3893.039412
0.927142,3,3898.593076
0.936681,3,3901.212442
0.931186,3,3907.383558
0.94612,3,3909.774781
0.932165,3,3918.425137
0.988064,3,3920.938357
0.920347,3,3927.512217
0.944134,3,3933.232207
0.981265,3,3937.25786
0.959131,3,3941.337249
0.934126,3,3944.858719
0.920702,3,3944.948378
0.972906,3,3955.298052
0.988064,3,3959.581462
0.947282,3,3959.66494
0.976358,3,3961.736888
0.95039,3,3969.89133
0.939187,3,3976.454237
0.931186,3,3982.7212
0.969204,3,3985.001613
0.96563,4,3987.405117
0.981118,3,3990.229143
0.962448,3,3994.049551
0.930399,3,3994.135072
0.97276,3,3999.215876
0.941587,3,4008.422897
0.982739,3,4013.18086
0.991987,3,4013.264889
0.948135,3,4013.348529
0.969057,3,4015.661685
0.969085,3,4015.747169
0.913056,3,4024.355246
0.967228,3,4030.547017
0.98673,3,4033.294694
0.940598,3,4042.644343
0.950986,3,4042.723439
0.995059,3,4044.734603
0.939611,3,4051.603748
0.989994,3,4056.095189
0.96317,3,4058.631832
0.908734,3,4061.578366
0.942152,3,4067.053473
0.947282,3,4067.133046
0.921587,3,4067.218925
0.980971,3,4072.341893
0.97466,3,4077.12378
0.940598,3,4086.313266
0.972176,3,4091.181159
0.969262,3,4093.604103
0.984511,3,4098.321295
0.970337,3,4098.403676
0.993417,3,4102.229945
0.941587,3,4111.13645
0.948964,3,4120.699475
0.939611,3,4127.666922
0.967373,3,4132.477053
0.981118,3,4136.831603
0.989697,3,4139.248513
0.956484,3,4139.331078
0.977884,3,4147.858884
0.933982,3,4147.945904
0.988212,3,4155.169893
0.943734,3,4160.102777
0.986286,3,4162.306898
0.956113,3,4166.982122
0.845264,3,4174.730655
0.919519,3,4178.565899
0.956113,3,4183.331398
0.927582,3,4183.419163
0.977884,3,4187.519125
0.97466,3,4192.896286
0.924552,3,4192.983107
0.910421,3,4193.071686
0.982592,3,4195.571381
0.930767,3,4205.098323
0.932305,3,4211.958995
0.873606,3,4212.075562
0.9894,3,4214.416021
0.99491,3,4216.242507
0.756639,5,4216.89547
0.907862,3,4220.840329
0.979499,3,4224.9756
0.977884,3,4233.935231
0.93792,3,4240.858736
0.966354,3,4243.092654
0.961727,3,4248.658149
0.913022,3,4248.751445
0.991183,3,4252.733801
0.972906,3,4260.674275
0.979206,3,4265.285911
0.948021,3,4265.391546
0.965487,3,4267.884712
0.913187,4,4271.273584
0.882471,3,4282.36061
0.975685,3,4285.229977
0.987916,3,4290.087356
0.961727,3,4295.573215
0.989697,3,4299.547055
0.924529,3,4302.479374
0.919519,3,4306.419892
0.972087,3,4306.51232
0.97498,3,4306.599905
0.918796,4,4306.72675
0.987768,3,4309.062223
0.939187,3,4314.902604
0.863497,4,4319.102546
0.991987,3,4319.185182
0.974075,3,4324.095209
0.961727,3,4329.779514
0.939046,3,4336.087144
0.771311,3,4355.427703
0.979206,3,4360.512002
0.962015,3,4367.427509
0.950957,3,4367.507145
0.995059,3,4369.390534
0.991481,3,4372.89507
0.877733,3,4372.992957
0.937075,3,4378.903685
0.939611,3,4385.906516
0.919602,3,4389.089039
0.927281,3,4398.426745
0.991332,3,4400.61887
0.957058,3,4400.701102
0.934126,3,4404.207815
0.989697,3,4406.421905
0.939187,3,4412.035728
0.823664,3,4417.553989
0.984511,3,4422.225451
0.982887,3,4424.547668
0.950986,3,4424.627146
0.924552,3,4424.71696
0.93792,3,4431.790695
0.972906,3,4439.747486
0.961437,3,4442.149745
0.784803,5,4453.866106
0.939893,3,4463.394085
0.950533,3,4471.218479
0.953733,3,4473.729604
0.987916,3,4479.583813
0.970106,3,4483.841456
0.98673,3,4486.480987
0.979353,3,4489.147602
0.991778,3,4493.370856
0.978177,3,4505.430153
0.991481,3,4508.437364
0.845264,3,4516.248148
0.987768,3,4518.28239
0.907557,3,4518.390993
0.927142,3,4522.328472
0.989697,3,4525.569895
0.729534,6,4535.074405
0.977444,3,4537.350389
0.989994,3,4542.949555
0.979353,3,4545.145632
0.988924,3,4545.218548
0.908817,3,4558.113583
0.989697,3,4562.052801
0.942011,3,4567.17183
0.931746,3,4574.519088
0.932445,3,4578.234389
0.939187,3,4584.948241
0.913049,3,4585.073246
0.942152,3,4593.088186
0.987916,3,4595.822552
0.984363,3,4601.028201
0.92564,3,4604.072232
0.956139,3,4604.149923
0.979206,3,4606.73608
0.948822,3,4611.764104
0.989994,3,4623.634239
0.957262,3,4626.08619
0.987916,3,4631.961459
0.981265,3,4635.507574
0.991778,3,4637.81129
0.920347,3,4641.37754
0.996823,3,4641.452196
0.996823,3,4641.52878
0.969027,3,4641.6051
0.898988,3,4641.720262
0.972322,3,4644.826778
0.927698,3,4650.88084
0.918796,3,4650.971429
0.9982,3,4652.651753
0.986286,3,4656.885028
0.963168,3,4656.974157
0.94612,3,4662.427316
0.882471,3,4673.402147
0.79273,4,4679.074121
0.970572,3,4684.453742
0.942233,3,4684.534787
0.965487,3,4690.599572
0.97498,3,4690.673815
0.99491,3,4692.634315
0.908817,3,4705.558453
0.915801,3,4712.660268
0.982887,3,4716.688862
0.943709,3,4724.937987
0.991481,3,4730.255471
0.982592,3,4733.097857
0.986286,3,4737.224781
0.962304,3,4739.550709
0.881933,3,4739.645282
0.882471,3,4750.757109
0.859097,3,4755.30038
0.995059,3,4757.254027
0.99491,3,4759.100575
0.936372,3,4762.199619
0.823912,3,4767.524848
0.99491,3,4769.453287
0.982739,3,4771.693103
0.957058,3,4771.772818
0.961727,3,4777.23597
0.989697,3,4781.191943
0.989994,3,4790.42378
0.961437,3,4792.802774
0.949392,3,4795.664768
0.95039,3,4802.799119
0.939014,3,4802.881794
0.996404,3,4804.718238
0.987916,3,4810.635047
0.948822,3,4818.32803
0.94612,3,4821.271407
0.989697,3,4826.485337
0.975977,3,4828.817393
0.877733,3,4828.914468
0.988627,4,4832.468483
0.986138,3,4837.758107
0.932305,3,4847.420912
0.943285,3,4856.661456
0.953845,3,4856.740984
0.99297,3,4860.719931
0.993268,3,4865.30027
0.939611,3,4872.2212
0.751572,3,4879.265346
0.991481,3,4884.672127
0.977884,3,4890.793885
0.9982,3,4892.574229
0.918714,3,4892.657323
0.948021,3,4892.739668
0.979499,4,4897.053092
0.95039,3,4904.652413
0.811085,4,4920.652001
0.943734,3,4923.261263
0.932305,3,4932.441051
0.958988,3,4934.923468
0.99297,3,4938.919471
0.99491,3,4942.591865
0.984511,3,4945.492795
0.918796,3,4945.580808
0.859767,3,4950.122226
0.975685,3,4952.988576
0.99491,3,4954.840463
0.888501,3,4958.827218
0.933224,3,4958.913795
0.984421,3,4958.989626
0.907557,3,4959.100678
0.952675,3,4961.912042
0.987916,3,4967.336128
0.919379,3,4967.421381
0.913056,3,4976.022953
0.942176,3,4976.121096
0.984659,3,4979.518893
0.962015,3,4986.64646
0.99491,3,4988.586363
0.857655,3,4993.409046
0.978177,3,5005.158734
0.961727,3,5010.706689
0.977884,3,5014.878697
0.975977,3,5019.248134
0.927698,3,5025.249915
0.913049,3,5025.357629
0.979059,3,5029.889129
0.918714,3,5029.993048
0.954106,3,5034.456583
0.921587,3,5034.541888
0.966035,3,5034.63324
0.939611,3,5041.40406
0.982592,3,5044.270804
0.956484,3,5044.352443
0.927471,3,5044.432137
0.894653,3,5044.528307
0.771403,4,5052.06051
0.979499,3,5056.225585
0.974221,3,5058.769428
0.772933,4,5077.884418
0.913049,3,5077.97117
0.982739,3,5082.084829
0.986138,3,5084.203407
0.993686,4,5084.300655
0.957118,3,5088.931621
0.919519,3,5096.136479
